微博id,微博正文,头条文章url,原始图片url,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
JpUYCsA76,史上治愈最快的新冠肺炎病例？特朗普：我小儿子感染新冠，大概15秒后就痊愈了……微丢的微博视频  ,,无,"http://f.video.weibocdn.com/002KSAscgx07HjYSeEhp01041200fZCw0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622489437&ssig=XvmGyr29Nq&KID=unistore,video",无,2020-10-19 16:05,微博视频号,3981,591,1001
JpUx82EoV,70年前的今天，中国人民志愿军奔赴抗美援朝战场。向英雄致敬！#致敬抗美援朝#  原图 ,,http://wx4.sinaimg.cn/large/004isIazly1gjungh302xj60p013jn5o02.jpg,无,无,2020-10-19 14:57,无,5390,1344,662
JpUai2LI7,【加油！#2020三季度GDP增长4.9%##前三季度经济增长由负转正# 】初步核算，前三季度国内生产总值722786亿元，按可比价格计算，同比增长0.7%。分季度看，一季度同比下降6.8%，二季度增长3.2%，三季度增长4.9%。从环比看，三季度国内生产总值增长2.7%。  原图 ,,http://wx2.sinaimg.cn/large/004isIazly1gjultxb4e5j60u01hc7if02.jpg,无,无,2020-10-19 14:01,无,951,129,153
JpTgIkU5Z,不同的人生，同样的科技梦想。看看科创达人的一天，学习榜样的力量。  共青团中央的微博视频  ,,无,无,无,2020-10-19 11:44,微博视频号,661,140,148
JpSQZ0srU,【倡议：#青年互助有位来#！】每个时代的青春都有自己的时代精神。2020年，史无前例的疫情为全社会带来了新的考验，@共青团中央 发起青年互助有“位”来主题公益实践活动，号召全社会携手共助青年就业，共同发挥团结互助的时代精神，让大家连接到彼此，互帮互助，共创未来。 #蓝圈行动#详情戳↓↓  原图 ,,http://wx3.sinaimg.cn/large/004isIazly1gjug1b4odyj60v94ma7wh02.jpg,无,无,2020-10-19 10:40,无,254,76,73
JpSfNAGff,【1936年的今天，鲁迅逝世】他的文字被时代凝视，串起几代人的语文课本；他的彷徨呐喊，激荡在每一个国人心头。重读名句，转存，共勉！  [组图共9张] 原图 ,,"http://ww4.sinaimg.cn/large/004isIazly1gjuddwegxbj60dh0dh3zm02.jpg,http://ww3.sinaimg.cn/large/004isIazly1gjuddw74hqj60dh0dht9p02.jpg,http://ww4.sinaimg.cn/large/004isIazly1gjuddwnkoaj60dh0dh75802.jpg,http://ww3.sinaimg.cn/large/004isIazly1gjuddwtwx2j60dh0dhq4002.jpg,http://ww1.sinaimg.cn/large/004isIazly1gjuddx4f2gj60dh0dhmy302.jpg,http://ww2.sinaimg.cn/large/004isIazly1gjuddxbbioj60dh0dhmy802.jpg,http://ww1.sinaimg.cn/large/004isIazly1gjuddxjuguj60dh0dhjsf02.jpg,http://ww1.sinaimg.cn/large/004isIazly1gjuddxqf57j60dh0dhwfl02.jpg,http://ww1.sinaimg.cn/large/004isIazly1gjuddxxftpj60dh0dhjse02.jpg",无,无,2020-10-19 09:09,无,3307,1145,429
JpRSUCnx2,【少年们，我们的征途是星辰大海】科创征途，长路漫漫。砥砺前行，前方便是星辰大海。让我们和科技袁人袁岚峰一起，缅怀老一辈领导人的丰功伟绩，回顾中国科技发展的大图景。 @中科大胡不归  共青团中央的微博视频  ,,无,无,无,2020-10-19 08:12,微博视频号,943,276,193
JpNYihdcp,去学校报到时，你印象最深刻的一件事是什么呢？#团团卧谈会#  原图 ,,http://wx1.sinaimg.cn/large/004isIazly1gjtuhed4iej60u00u0dji02.jpg,无,无,2020-10-18 22:15,无,942,116,577
JpNtPblFc,【为增援前线，这支部队的一个排几乎全倒在了高地上】赴朝作战的战场上，第四十七集团军步兵第一三九师415团奉命增援前线。途经“老秃山”时，遭遇美军机械化步兵连的阻击，“下有部队，上有飞机轰炸”。 警卫排几乎全部倒下，硬是从数倍于己的敌人手中拿下了“老秃山”↓#致敬抗美援朝#  央视新闻的微博视频                                 ,,无,"http://f.video.weibocdn.com/Iq63Nrlblx07Hj3u48GA01041201GAj20E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622489452&ssig=qOgz%2BulJXF&KID=unistore,video",无,2020-10-18 21:00,微博视频号,1326,218,197
JpMueh8Ya,【老战士回忆歼敌成功代号：吃到肉包子了】1950年10月25日，西线敌军逼近中朝边界。负责阻击的志愿军第40军设下埋伏，采取拦头、截尾、斩腰战法，发起猛烈攻击。全副武装的敌军先头尖兵火炮未架设，弹药未开箱，就被歼灭……前线报告：“吃到肉包子了！”这就是歼敌成功代号！#致敬抗美援朝# 央视新闻的微博视频                                 ,,无,"http://f.video.weibocdn.com/qwXoF1zMlx07He8Et67e01041200IRWZ0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622489458&ssig=31HJKArBmL&KID=unistore,video",无,2020-10-18 18:28,微博视频号,1124,139,135
JpM3swutY,【致敬英雄！东风快递MV《骄傲的少年》】今年是中国人民志愿军抗美援朝出国作战70周年，正气凌云，英烈千秋。心怀感恩，砥砺前行！#致敬抗美援朝# 东风快递的微博视频  ,,无,无,无,2020-10-18 17:22,微博视频号,1713,403,229
JpLsmFlwT,【#33岁退役军人离世捐器官救5人#】贵州毕节33岁的熊胡德，2008年从部队退役。今年9月27日，他在浙江德清不幸遭遇车祸，几天后被确诊脑死亡。忍着失去儿子的悲痛，熊胡德的父母决定：捐献儿子有用的器官，救人！熊胡德的心脏、肝脏、2个肾脏和肺，为5位器官衰竭患者带去了生的希望。致敬！  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/004isIazly1gjtjdvthoej60xc0h6t9w02.jpg,http://ww4.sinaimg.cn/large/004isIazly1gjtjdw5gjxj60j60ee40j02.jpg",无,无,2020-10-18 15:51,无,1647,455,237
JpKZrEOdq,【张定宇曾为妻子写下100多封情书，再读仍泪流满面】“人不舒服时就特别想家，在家时总有你照料，在你面前撒娇，现在对我都是奢望。”张定宇曾因工作原因与妻子两地分隔，两年间他共写下120多封信，妻子则为这些信一一编号。如今，张定宇再读这些信，泪流满面↓ 央视综艺朗读者的微博视频  ,,无,"http://f.video.weibocdn.com/AFhj0R88lx07HfY65CAM01041201ILEX0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622489467&ssig=ywELmgKmFb&KID=unistore,video",无,2020-10-18 14:39,微博视频号,1178,225,129
JpKznhbqA,【科技复原的圆明园，看得痛心！】圆明三园占地约5200余亩，园林景观100多处，然而，这座“万园之园”却被侵略者烧毁……纪录片《圆明园》中，这段用技术手段复原的圆明园园景，看得痛心……铭记历史！吾辈自强！ 央视新闻的微博视频  ,,无,"http://f.video.weibocdn.com/uOKYlgtWlx07HiraDTt601041203kopP0E020.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622489468&ssig=j6cs%2ByG5%2Bd&KID=unistore,video",无,2020-10-18 13:35,微博视频号,1443,319,246
JpJZVmIXJ,【送别！#中国科学院院士张俐娜逝世#】著名化学家、中国科学院院士张俐娜，因病医治无效于10月17日20时逝世，享年80岁。作为我国天然高分子科学领域的杰出科学家，张俐娜院士把自己的一生无私奉献给了祖国的科研和教育事业，为我国化学学科特别是高分子物理与天然高分子材料领域的研究和发展做出了卓越贡献。@人民日报                  原图                             ,,http://wx3.sinaimg.cn/large/004isIazly1gjtcy1phprj60u00u040202.jpg,无,无,2020-10-18 12:08,无,3528,404,558
JpJsRjLnN,逢山开路，遇水架桥。@中国青年报  观察者网的微博视频  ,,无,"http://f.video.weibocdn.com/002MS0BDgx07Hh9DYPnN01041200cqqJ0E010.mp4?label=mp4_hd&template=480x852.24.0&trans_finger=7c347e6ee1691b93dc7e5726f4ef34b3&Expires=1622489474&ssig=sSyuS2aJqI&KID=unistore,video",无,2020-10-18 10:46,微博视频号,11690,1660,1315
JpIOqmsLK,【今天，#圆明园罹难160年#】1860年10月18日，圆明园被英法联军大火焚毁……160年了，圆明园的残垣断壁，依然诉说着侵略者的残暴行径。圆明园见证历史，更敲响警钟：勿忘屈辱，奋发图强！  原图 ,,http://wx4.sinaimg.cn/large/004isIazly1gjt7phzuocj60u01hc7py02.jpg,无,无,2020-10-18 09:07,无,7724,2283,1061
JpIxskVsL,【海水稻丰收，袁隆平高兴的很】9月下旬以来，青岛海水稻研究发展中心布局在新疆、青海、内蒙古等地的海水稻陆续完成测产。其中最高的是在山东东营测出的亩产860.95公斤。袁隆平说：“我高兴得很！希望早日实现海水稻推广一亿亩，为全国增产粮食三百亿公斤，可以多养活八千万到一亿人口。”新华视点的微博视频                                 ,,无,"http://f.video.weibocdn.com/3mFta0w3lx07Hhf7LHio0104120096hM0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622489480&ssig=iiBSBEoHD%2B&KID=unistore,video",无,2020-10-18 08:25,微博视频号,3136,334,314
JpEOn9zJW,有什么道理是你幸好早就知道的呢？#团团卧谈会#  原图 ,,http://wx1.sinaimg.cn/large/004isIazly1gjsojcg9evj60u00u0jwo02.jpg,无,无,2020-10-17 22:56,微博 weibo.com,1881,270,584
JpEqQ1gf3,【外媒：#日本首相菅义伟向靖国神社供奉祭品#】据韩联社消息，日本首相菅义伟17日向靖国神社供奉祭品。路透社说，这是菅义伟自上个月上任以来首次向靖国神社供奉祭品。外媒：日本首相菅义伟向靖国神社供奉祭品  原图 ,,http://wx2.sinaimg.cn/large/004isIazly1gjsodeelzkj60yi0rt40f02.jpg,无,无,2020-10-17 21:58,无,1697,70,229
JpE7REQ78,【支持！#国家建立性侵害拐卖等犯罪人员查询系统# 密切接触未成年人单位定期查询！】#未成年人保护法修订#，自2021年6月1日起施行。新修订的未成年人保护法规定，国家建立性侵害、虐待、拐卖、暴力伤害等违法犯罪人员信息查询系统，向密切接触未成年人的单位提供免费查询服务。密切接触未成年人的单位应当每年定期对工作人员是否具有上述违法犯罪记录进行查询。通过查询或者其他方式发现其工作人员具有上述行为的，应当及时解聘。                  原图                             ,,http://wx4.sinaimg.cn/large/004isIazly1gjsn0s5sqnj60go09mdhb02.jpg,无,无,2020-10-17 21:11,无,1267,183,187
JpDLb8zK8,【#新修改国旗法国徽法明年1月1日起施行#】十三届全国人大常委会第二十二次会议17日表决通过关于修改国旗法、国徽法的决定，决定将于2021年1月1日起施行。我国修改国旗法、国徽法 严禁损害国旗、国徽尊严等行为  原图 ,,http://wx3.sinaimg.cn/large/004isIazly1gjslemiepsj60k01cqqcv02.jpg,无,无,2020-10-17 20:15,无,1179,132,144
JpDk422bZ,【#男子持械挑衅被哨兵1秒撂倒#】近日，在广西，一男子持械挑衅河池武警哨兵。见口头警告无效后，执勤哨兵一招制敌。现该男子已被移交警方！央广军事的微博视频  ,,无,"http://f.video.weibocdn.com/xa5s11pNlx07HfI3hbEs010412003jyR0E010.mp4?label=mp4_hd&template=480x854.25.0&trans_finger=d8257cc71422c9ad30fe69ce9523c87b&Expires=1622489489&ssig=Vejst31oKe&KID=unistore,video",无,2020-10-17 19:08,微博视频号,4445,303,417
JpCRaw97j,【九张海报带你读懂#大修后的未成年人保护法#】压实监护责任、加强校园安全、增设强制报告制度、严格密切接触未成年人行业准入资格、建立校园欺凌防控制度、助力学生“减负”、细化网络保护……历经三次审议，十三届全国人大常委会第二十二次会议10月17日通过了修订后的未成年人保护法。该法将从2021年6月1日起施行。九张海报带你读懂新修订的未成年人保护法。（via：@中国青年报 ）             [组图共9张]      原图                             ,,"http://ww3.sinaimg.cn/large/004isIazly1gjsheyzmlgj60u013kh0o02.jpg,http://ww3.sinaimg.cn/large/004isIazly1gjshezh9s7j60u013kh0o02.jpg,http://ww4.sinaimg.cn/large/004isIazly1gjshezyjsaj60u013k18b02.jpg,http://ww3.sinaimg.cn/large/004isIazly1gjshf0d7hzj60u013k18a02.jpg,http://ww4.sinaimg.cn/large/004isIazly1gjshf0tgtbj60u013kdvu02.jpg,http://ww4.sinaimg.cn/large/004isIazly1gjshf184yqj60u013ktp402.jpg,http://ww3.sinaimg.cn/large/004isIazly1gjshf1met8j60u013kk6n02.jpg,http://ww3.sinaimg.cn/large/004isIazly1gjshf23hf9j60u013k7k102.jpg,http://ww4.sinaimg.cn/large/004isIazly1gjshf2skphj60u013kapa02.jpg",无,无,2020-10-17 17:57,无,610,236,104
JpCobAE7R,【我在#央企扶贫地图# 找到了家乡的脱贫故事，来看看咱家乡吧！】在第七个国家扶贫日到来之际，为大家送上扶贫地图，地图之上是咱挚爱的家乡，绽放着乡亲们幸福的笑脸，绘满了央企的坚定足迹与责任担当。#团团看家乡# （via：@国资小新 ）点击链接：http://t.cn/A6bWAayd  原图 ,,http://wx1.sinaimg.cn/large/004isIazly1gjsbug191qj60u01hcaef02.jpg,无,无,2020-10-17 16:46,微博 weibo.com,724,70,99
JpBSwFBgW,“我们在后方多流一滴汗，人民志愿军就会在前方少流一滴血！”没有人民作为靠山，没有发动全国人民成为人民志愿军的坚强后盾，也就不会有抗美援朝的胜利！ #致敬抗美援朝# “我们在后方多流一滴汗，人民志愿军就会在前方少流一滴血！”  ,,无,无,无,2020-10-17 15:28,微博 weibo.com,2174,377,281
JpBkolNbQ,习近平对脱贫攻坚工作作出重要指示：不获全胜决不收兵  原图 ,,http://wx3.sinaimg.cn/large/004isIazly1gjsao3vcmnj60k01c413602.jpg,无,无,2020-10-17 14:03,无,1277,143,134
JpAGhwgV4,10月15日台湾节目：“大陆经济大崩溃，广州深圳街上都没人，人民已经在面临饥饿的边缘了！”广东的小伙伴，是这样吗 共青团中央的微博视频  ,,无,无,无,2020-10-17 12:25,微博视频号,11895,574,1879
JpA91gVYH,战机被鸟撞“空中停车”，为避开人口密集区，他只留3秒给自己跳伞！戳视频，看惊险过程！ 央视新闻的微博视频  ,,无,"http://f.video.weibocdn.com/dkWppwgAlx07HfGom5BK01041200Cmtr0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622489498&ssig=zZWZn8kCDY&KID=unistore,video",无,2020-10-17 11:03,微博视频号,1117,118,148
JpzMs4qNj,【骑着蜗牛追幸福】有犹豫，有挫折，有奋斗，有幸福，这是甘肃平凉一个小山村的真实脱贫故事。今天是第七个国家扶贫日，致敬每一位脱贫攻坚一线的奋斗者！ #世界在眼前改变#  津云的微博视频  ,,无,"http://f.video.weibocdn.com/2nr2qjtJlx07HgE0bkoo01041202ruKt0E010.mp4?label=mp4_hd&template=854x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1622489499&ssig=PYCcfG9pas&KID=unistore,video",无,2020-10-17 10:07,微博视频号,902,178,179
Jpzohj4xB,【中国为什么要抗美援朝？ 美国学者如是说】抗美援朝是中国发动的侵略战争？抗美援朝得不偿失论？我们先不妨来看看，多年以来，美国舆论是怎么看待中国的抗美援朝的。 #致敬抗美援朝# 中国为什么要抗美援朝？ 美国学者如是说  ,,无,无,无,2020-10-17 09:08,微博 weibo.com,3366,526,400
JpvuX6XKN,你什么时候最想家？#团团卧谈会#   原图 ,,http://wx4.sinaimg.cn/large/004isIazly1gjrkxkwnnjj60u00u0n0302.jpg,无,无,2020-10-16 23:13,无,1758,156,1034
Jpv64CBNn,新兵入伍“满月”了，你还能认出他们吗？（via：@人民海军 ）  [组图共9张] 原图 ,,"http://ww2.sinaimg.cn/large/004isIazly1gjrj5kqvj5j60dt0dtjuw02.jpg,http://ww1.sinaimg.cn/large/004isIazly1gjrj5l6oy7j60dt0dtdkc02.jpg,http://ww1.sinaimg.cn/large/004isIazly1gjrj5lmsq8j60dt0dtgpe02.jpg,http://ww2.sinaimg.cn/large/004isIazly1gjrj5lywmgj60dt0dtq7302.jpg,http://ww1.sinaimg.cn/large/004isIazly1gjrj5m9ly9j60dt0dt0we02.jpg,http://ww4.sinaimg.cn/large/004isIazly1gjrj5okq58j60p00gnn9002.jpg,http://ww4.sinaimg.cn/large/004isIazly1gjrj5ni34jj60rs0svdxv02.jpg,http://ww2.sinaimg.cn/large/004isIazly1gjrj5nz81sj60rs0pw7jt02.jpg,http://ww2.sinaimg.cn/large/004isIazly1gjrj5mxjxyj60zk0nph3e02.jpg",无,无,2020-10-16 22:12,无,2415,76,266
JpuDGqc3j,手工“摩天轮”、家庭版“高铁”、太阳能“飞机”……高手在民间，科技在身边。看“民间科学家”们，玩转身边的科技。#千奇百怪发明大赏##青春筑梦科创报国# 共青团中央的微博视频  ,,无,无,无,2020-10-16 21:02,微博视频号,7559,4223,288
Jpucbai3l,鱼肚白、珍珠灰、珠母银、陶瓷白……看科研人用最美中国色，点缀科技创新宏伟篇章。#青春筑梦科创报国#  共青团中央的微博视频  ,,无,无,无,2020-10-16 19:54,微博视频号,819,133,92
JptVAvsTn,【正直播：“科创新星”的诞生，邀您见证！】#青春筑梦科创报国#第十二届“中国青少年科技创新奖”主题网络直播开始了！戳↓↓↓用热血青春铸就梦想，用科技创新报效国家！#微博直播台# 共青团中央的微博视频  ,,无,无,无,2020-10-16 19:13,微博直播,764,172,280
